RecordType,Field1,Field2,Field3,Field4,Field5,PartNumber,Quantity,Field8,Date,Price,Field11,Field12,VendorName
8888RTV,0,5773456,91,4488,1,ANO-L7012R,28,316,20260102,57.64,11321809,8996,ADI
8888RTV,0,5773456,91,4491,1,ANO-L7012R,2,632,20260102,57.64,11321805,8996,ADI
8888RTV,0,5773456,130,4663,2,ANE-L7012R,4,826,20260102,88.43,11327528,8996,ADI
8888RTV,0,5773456,104,3658,3,1100A-12WG-W,110,503,20260102,4.27,11291083,8996,ADI
8888RTV,0,5773456,43,4661,1,XRN-820S-4TB,1,836,20260102,572.87,11327513,8996,ADI
8888RTV,0,5773456,103,4729,3,SBP-125WMW1,3,703,20260105,29.25,11330422,8996,ADI
8888RTV,0,5773456,279,4492,1,ANV-L7012R,1,813,20260105,57.64,11321804,8996,ADI
8888RTV,0,5773456,279,4644,1,ANV-L7012R,14,837,20260105,57.64,11327040,8996,ADI
8888RTV,0,5773456,404,4714,3,ANV-L7082R,4,342,20260106,85.15,11329397,8996,ADI
8888RTV,0,5773456,162,4735,1,XRN-1620SB1-4TB,1,830,20260106,790.61,11330456,8996,ADI
8888RTV,0,5773456,190,4806,2,ANO-L7082R,2,275,20260106,85.15,11332544,8996,ADI
8888RTV,0,5770345,10,4256,2,ADC-AC-X1100,1,693,20260106,330,11322209,220865,ALARM.COM INC
8888RTV,0,5282114,95,37447,14,SIXGBA,1280,501,20260107,36.26,11322611,256963,ADEMCO INC
8888RTV,0,5282114,92,37447,12,SIXC2WA,144,501,20260107,43.26,11322611,256963,ADEMCO INC
8888RTV,0,5770345,52,4304,3,ADC-VACC-MNT110,103,503,20260108,15.05,11329166,220865,ALARM.COM INC
8888RTV,0,5773456,190,4889,2,ANO-L7082R,4,823,20260108,85.15,11335942,8996,ADI
8888RTV,0,5773456,190,4922,4,ANO-L7082R,1,573,20260108,85.15,11337497,8996,ADI
8888RTV,0,5770345,15,4285,1,ADC-V724X,1,818,20260102,104.26,11326990,220865,ALARM.COM INC
8888RTV,0,5773456,146,4534,2,TPE-TG51G,2,827,20260105,42.43,11322691,8996,ADI
8888RTV,0,5773456,121,4761,2,SBV-140BW,2,469,20260105,21.02,11330603,8996,ADI
8888RTV,0,5770345,15,4208,1,ADC-V724X,1,234,20260105,104.26,11315509,220865,ALARM.COM INC
8888RTV,0,5770347,1,347,1,EN-BR304P-0,1,703,20260105,434.25,11321793,242767,EAGLE EYE NETWORKS INC
8888RTV,0,5770462,2,2831,1,493494,5000,850,20260105,.1300625,11330662,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,416,4735,4,ANE-L7012L,4,830,20260106,88.43,11330456,8996,ADI
8888RTV,0,5770345,4,4256,1,ADC-AC-ET25,2,693,20260106,244.73,11322209,220865,ALARM.COM INC
8888RTV,0,5773456,426,4689,1,SBV-A14B,7,195,20260106,21.02,11328893,8996,ADI
8888RTV,0,5770342,106,1363,1,RY-1824L,1,818,20260106,21.25,11332453,8620,AIPHONE CORPORATION
8888RTV,0,5770410,24,959,1,GA09963-US,240,501,20260106,83.3,11322467,269855,GOOGLE LLC
8888RTV,0,5282114,173,37447,11,1361-GT,9,501,20260107,5.85,11322611,256963,ADEMCO INC
8888RTV,0,5773456,91,4749,2,ANO-L7012R,3,725,20260108,57.64,11330530,8996,ADI
8888RTV,0,5773456,43,4687,2,XRN-820S-4TB,1,180,20260108,572.87,11328888,8996,ADI
8888RTV,0,5770409,23,337,4,52190-991,336,503,20260102,14.57,11311427,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5773456,91,4648,3,ANO-L7012R,5,377,20260102,57.64,11327043,8996,ADI
8888RTV,0,5773456,224,4420,6,QNE-C9013RL,1,827,20260105,245.63,11318396,8996,ADI
8888RTV,0,5773456,103,4028,2,SBP-125WMW1,1,272,20260105,29.25,11304368,8996,ADI
8888RTV,0,5773456,299,4545,1,WMS,6,677,20260105,13.41,11323086,8996,ADI
8888RTV,0,5773456,348,4788,1,FP280,8,777,20260105,11.58,11331697,8996,ADI
8888RTV,0,5773456,103,4559,5,SBP-125WMW1,3,827,20260105,29.25,11323094,8996,ADI
8888RTV,0,5773456,311,4559,3,QNV-C9011R,5,827,20260105,212.55,11323094,8996,ADI
8888RTV,0,5773456,279,4587,3,ANV-L7012R,6,823,20260105,57.64,11323845,8996,ADI
8888RTV,0,5773456,91,4689,2,ANO-L7012R,7,195,20260106,57.64,11328893,8996,ADI
8888RTV,0,5770342,12,1363,2,JVS-1V,1,818,20260106,422.45,11332453,8620,AIPHONE CORPORATION
8888RTV,0,5273154,28,15400,1,UB613,2,573,20260102,3.19,11327775,203219,UNIVERSAL POWER GROUP INC
8888RTV,0,5272817,170,23812,1,AHVR0824T,1,681,20260105,270.7,11329401,101933,MATRIX NETWORK INC
8888RTV,0,5282114,476,37447,25,ADT7AIO-5,22400,501,20260107,186.95,11322611,256963,ADEMCO INC
8888RTV,0,5282114,476,37446,34,ADT7AIO-5,24640,501,20260107,186.95,11322586,256963,ADEMCO INC
8888RTV,0,5282114,323,37447,6,7939WG-WH,10,501,20260107,4.19,11322611,256963,ADEMCO INC
8888RTV,0,5282114,478,37387,46,300-10342E,719,501,20260105,14.05,11275595,256963,ADEMCO INC
8888RTV,0,5282114,479,37327,49,SIXMINICT3A,1261,503,20260107,13.88,11226598,256963,ADEMCO INC
8888RTV,0,5770345,75,4266,1,ADC-VACC-729-JB,5,815,20260106,12.5,11323275,220865,ALARM.COM INC
8888RTV,0,5773456,196,4567,1,CB110,20,274,20260106,8.68,11323280,8996,ADI
8888RTV,0,5282114,178,37447,4,270R,8,501,20260107,9.15,11322611,256963,ADEMCO INC
8888RTV,0,5282114,91,37447,18,SIXCTA-BR,99,501,20260107,9.97,11322611,256963,ADEMCO INC
8888RTV,0,5770426,33,1483,1,B-ACS300-E-B,1,815,20260107,480.11,11329538,191253,BRIVO SYSTEMS LLC
8888RTV,0,5282114,454,37446,32,SIXCOMBOVA,3456,501,20260107,89.51,11322586,256963,ADEMCO INC
8888RTV,0,5773456,418,4811,3,SBP-137WMW1,28,829,20260107,27.89,11332537,8996,ADI
8888RTV,0,5773456,426,4870,2,SBV-A14B,3,836,20260107,21.02,11335307,8996,ADI
8888RTV,0,5773456,91,4635,4,ANO-L7012R,16,696,20260102,57.64,11327004,8996,ADI
8888RTV,0,5770462,2,2797,1,493494,500,678,20260102,.1300625,11319924,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,415,4619,1,XRN-1620SB1-8TB,1,469,20260102,947.82,11324995,8996,ADI
8888RTV,0,5773456,176,4663,1,XRN-420S-2TB,1,826,20260102,293.72,11327528,8996,ADI
8888RTV,0,5773456,416,4580,2,ANE-L7012L,4,673,20260102,88.43,11323508,8996,ADI
8888RTV,0,5770342,106,1356,1,RY-1824L,1,884,20260102,21.25,11329309,8620,AIPHONE CORPORATION
8888RTV,0,5773456,176,4761,1,XRN-420S-2TB,1,469,20260105,293.72,11330603,8996,ADI
8888RTV,0,5770345,75,4254,1,ADC-VACC-729-JB,2,612,20260105,12.5,11322122,220865,ALARM.COM INC
8888RTV,0,5773456,69,4581,4,0E-22LED3,1,827,20260105,112.89,11323585,8996,ADI
8888RTV,0,5773456,81,4744,1,XRN-820S-2TB,1,800,20260106,498.43,11330546,8996,ADI
8888RTV,0,5770415,36,648,3,QS5210-840,141,503,20260106,43.7,11322554,256872,"QOLSYS, INC"
8888RTV,0,5770345,61,4252,4,MYQ-821LMC-SMC,3,501,20260106,42.5,11322097,220865,ALARM.COM INC
8888RTV,0,5773456,91,4685,2,ANO-L7012R,2,195,20260106,57.64,11328874,8996,ADI
8888RTV,0,5773456,278,4794,2,PC110,2,830,20260106,9.46,11331694,8996,ADI
8888RTV,0,5773456,91,4642,1,ANO-L7012R,16,834,20260106,57.64,11327045,8996,ADI
8888RTV,0,5273154,13,15389,1,UB123A,27000,501,20260106,.85,11313419,203219,UNIVERSAL POWER GROUP INC
8888RTV,0,5773456,153,4706,1,TC-TR6,1,812,20260107,43.29,11329095,8996,ADI
8888RTV,0,5773456,426,4822,1,SBV-A14B,4,723,20260107,21.02,11332615,8996,ADI
8888RTV,0,5615672,90,1139,1,WS4945,360,503,20260108,14.92,11336169,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5773456,196,4305,1,CB110,4,782,20260105,8.68,11315234,8996,ADI
8888RTV,0,5770426,12,1484,1,B-ACS6100R-E,1,850,20260105,940.91,11329871,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,404,4787,2,ANV-L7082R,2,831,20260105,85.15,11331695,8996,ADI
8888RTV,0,5770457,37,1305,1,20NKS-02-000000,1,688,20260106,156.85,11326928,7092,HID GLOBAL
8888RTV,0,5770347,4,350,1,EN-BR324P-0,1,469,20260106,824.25,11331406,242767,EAGLE EYE NETWORKS INC
8888RTV,0,5773456,229,4789,6,QNV-C8011R,3,708,20260106,179.8,11331693,8996,ADI
8888RTV,0,5773456,7,4673,2,ARN-410S-2TB,1,713,20260106,248.91,11327962,8996,ADI
8888RTV,0,5773456,426,4685,1,SBV-A14B,2,195,20260106,21.02,11328874,8996,ADI
8888RTV,0,5773456,91,4730,3,ANO-L7012R,3,621,20260106,57.64,11330421,8996,ADI
8888RTV,0,5773456,91,4709,3,ANO-L7012R,8,621,20260106,57.64,11329187,8996,ADI
8888RTV,0,5770410,14,913,1,GA02411-US,360,501,20260106,176.4,11271930,269855,GOOGLE LLC
8888RTV,0,5282114,373,37446,27,SIXHEATVA,28,501,20260107,33.99,11322586,256963,ADEMCO INC
8888RTV,0,5282114,23,37446,20,DESKMT-AIO,1440,501,20260107,16.98,11322586,256963,ADEMCO INC
8888RTV,0,5282114,244,37442,11,5802WXT-2,6,503,20260107,26.76,11322521,256963,ADEMCO INC
8888RTV,0,5770345,3,4299,1,ADC-AC-ET20,1,812,20260107,173.63,11328993,220865,ALARM.COM INC
8888RTV,0,5773456,7,4944,3,ARN-410S-2TB,3,685,20260108,248.91,11338225,8996,ADI
8888RTV,0,5770347,1,353,1,EN-BR304P-0,1,831,20260108,434.25,11332638,242767,EAGLE EYE NETWORKS INC
8888RTV,0,5773456,279,4864,1,ANV-L7012R,2,729,20260108,57.64,11335310,8996,ADI
8888RTV,0,5273154,50,15391,1,82015,500,503,20260105,2.72,11313609,203219,UNIVERSAL POWER GROUP INC
8888RTV,0,5282114,416,37446,30,ADTLTE-A3,3680,501,20260107,56.65,11322586,256963,ADEMCO INC
8888RTV,0,5770462,23,2819,1,710548EWTA,4000,777,20260105,.139926785714286,11327428,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,279,4028,1,ANV-L7012R,1,272,20260105,57.64,11304368,8996,ADI
8888RTV,0,5770348,8,100,4,98935-001,34,503,20260105,83,11298061,198147,KWIKSET CORPORATION
8888RTV,0,5773456,278,4651,1,PC110,4,831,20260105,9.46,11327066,8996,ADI
8888RTV,0,5773456,81,4769,1,XRN-820S-2TB,1,836,20260105,498.43,11330868,8996,ADI
8888RTV,0,5773456,418,4793,1,SBP-137WMW1,3,697,20260106,27.89,11331703,8996,ADI
8888RTV,0,5773456,164,4628,1,C5-CS-1829-C/O,1,573,20260107,21.13,11325932,8996,ADI
8888RTV,0,5773456,355,4836,1,300-03865,1,573,20260107,10.51,11333955,8996,ADI
8888RTV,0,5770410,29,926,1,GA01892-US,560,501,20260106,68.6,11280953,269855,GOOGLE LLC
8888RTV,0,5773456,426,4777,1,SBV-A14B,1,821,20260107,21.02,11331182,8996,ADI
8888RTV,0,5770415,43,647,2,IQR-PG,46,501,20260102,155,11322553,256872,"QOLSYS, INC"
8888RTV,0,5770345,15,4239,1,ADC-V724X,1,686,20260102,104.26,11320702,220865,ALARM.COM INC
8888RTV,0,5770457,17,1301,1,20NKS-00-000000,3,823,20260102,178.48,11323012,7092,HID GLOBAL
8888RTV,0,5773456,190,4608,1,ANO-L7082R,3,686,20260102,85.15,11324727,8996,ADI
8888RTV,0,5773456,121,4546,3,SBV-140BW,6,816,20260105,21.02,11323085,8996,ADI
8888RTV,0,5773456,418,4329,1,SBP-137WMW1,4,272,20260105,27.89,11315614,8996,ADI
8888RTV,0,5773456,190,4577,1,ANO-L7082R,2,815,20260105,85.15,11323323,8996,ADI
8888RTV,0,5773456,7,4756,2,ARN-410S-2TB,6,185,20260106,248.91,11330538,8996,ADI
8888RTV,0,5773456,81,4884,3,XRN-820S-2TB,1,703,20260107,498.43,11335798,8996,ADI
8888RTV,0,5770342,69,1365,3,JPS-4AED,1,327,20260107,1361.7,11333043,8620,AIPHONE CORPORATION
8888RTV,0,5773456,81,4834,1,XRN-820S-2TB,1,850,20260107,498.43,11333557,8996,ADI
8888RTV,0,5773456,279,4740,2,ANV-L7012R,4,630,20260107,57.64,11330536,8996,ADI
8888RTV,0,5773456,392,2317,1,CB130T,25,817,20260107,8.68,11245500,8996,ADI
8888RTV,0,5282114,97,37442,21,SIXPIRA,5520,503,20260107,24.36,11322521,256963,ADEMCO INC
8888RTV,0,5770426,33,1496,1,B-ACS300-E-B,1,233,20260108,495,11335381,191253,BRIVO SYSTEMS LLC
8888RTV,0,5615672,53,1133,5,PG9920,12,501,20260108,90.73,11329232,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5773456,103,4649,3,SBP-125WMW1,4,267,20260105,29.25,11327059,8996,ADI
8888RTV,0,5770342,103,1359,2,MCW-S/B,1,469,20260105,17.85,11330646,8620,AIPHONE CORPORATION
8888RTV,0,5770345,15,4091,1,ADC-V724X,1,834,20260105,104.26,11300069,220865,ALARM.COM INC
8888RTV,0,5773456,362,4602,1,WM110,10,695,20260106,6.31,11324730,8996,ADI
8888RTV,0,5773456,279,4637,2,ANV-L7012R,2,195,20260106,57.64,11327005,8996,ADI
8888RTV,0,5615672,97,1135,1,WT4911BATT,200,503,20260106,10.33,11329972,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5770345,52,4252,3,ADC-VACC-MNT110,194,501,20260106,15.05,11322097,220865,ALARM.COM INC
8888RTV,0,5773456,393,4689,3,ARN-810S-2TB,1,195,20260106,277.95,11328893,8996,ADI
8888RTV,0,5773456,176,4831,2,XRN-420S-2TB,1,621,20260106,293.72,11333402,8996,ADI
8888RTV,0,5773456,416,4599,2,ANE-L7012L,7,233,20260107,88.43,11324732,8996,ADI
8888RTV,0,5773456,177,4868,1,ECR2450BP,6,837,20260107,2.06,11335302,8996,ADI
8888RTV,0,5773456,176,4696,1,XRN-420S-2TB,3,675,20260108,293.72,11328913,8996,ADI
8888RTV,0,5770342,12,1351,2,JVS-1V,1,327,20260102,406.3,11327270,8620,AIPHONE CORPORATION
8888RTV,0,5773456,279,4767,1,ANV-L7012R,16,588,20260105,57.64,11330753,8996,ADI
8888RTV,0,5773456,196,4204,1,CB110,4,342,20260105,8.68,11311058,8996,ADI
8888RTV,0,5773456,121,4559,4,SBV-140BW,15,827,20260105,21.02,11323094,8996,ADI
8888RTV,0,5773456,170,4551,1,100-TC-B,18,379,20260106,3.19,11323092,8996,ADI
8888RTV,0,5773456,279,4721,2,ANV-L7012R,1,867,20260106,57.64,11329788,8996,ADI
8888RTV,0,5773456,426,4684,1,SBV-A14B,3,195,20260106,21.02,11328865,8996,ADI
8888RTV,0,5773456,152,4811,9,ACV-8080R,4,829,20260106,83.25,11332537,8996,ADI
8888RTV,0,5773456,231,4715,1,EEB2,2,835,20260107,84.28,11329427,8996,ADI
8888RTV,0,5773456,224,4738,1,QNE-C9013RL,1,835,20260107,245.63,11330522,8996,ADI
8888RTV,0,5773456,177,4881,1,ECR2450BP,6,137,20260107,2.06,11335618,8996,ADI
8888RTV,0,5770410,24,947,1,GA09963-US,240,503,20260107,83.3,11304327,269855,GOOGLE LLC
8888RTV,0,5282114,90,37442,19,SIXCTA,11520,503,20260107,9.97,11322521,256963,ADEMCO INC
8888RTV,0,5773456,81,4889,1,XRN-820S-2TB,1,823,20260108,498.43,11335942,8996,ADI
8888RTV,0,5770426,33,1475,1,B-ACS300-E-B,4,573,20260102,480.11,11327228,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,176,4609,1,XRN-420S-2TB,1,838,20260102,293.72,11324728,8996,ADI
8888RTV,0,5770342,12,1356,3,JVS-1V,1,884,20260102,406.3,11329309,8620,AIPHONE CORPORATION
8888RTV,0,5770426,33,1494,1,B-ACS300-E-B,1,831,20260105,495,11332774,191253,BRIVO SYSTEMS LLC
8888RTV,0,5282114,375,37327,40,SIXRPTRA,554,503,20260105,73.65,11226598,256963,ADEMCO INC
8888RTV,0,5770415,46,630,1,QR0096-840,1,675,20260106,5.28,11307627,256872,"QOLSYS, INC"
8888RTV,0,5282114,90,37446,15,SIXCTA,5760,501,20260107,9.97,11322586,256963,ADEMCO INC
8888RTV,0,5773456,177,4857,1,ECR2450BP,14,608,20260107,2.06,11335308,8996,ADI
8888RTV,0,5282114,452,37442,35,5800SMOKEV,426,503,20260107,36.26,11322521,256963,ADEMCO INC
8888RTV,0,5282114,253,37442,1,5816WMBR,25,503,20260107,9.97,11322521,256963,ADEMCO INC
8888RTV,0,5773456,404,4828,3,ANV-L7082R,1,675,20260108,85.15,11333177,8996,ADI
8888RTV,0,5773456,279,4631,2,ANV-L7012R,4,826,20260102,57.64,11326940,8996,ADI
8888RTV,0,5773456,130,4579,2,ANE-L7012R,16,588,20260102,88.43,11323473,8996,ADI
8888RTV,0,5770345,59,4158,1,ADC-VDB770,30,503,20260102,120.69,11308797,220865,ALARM.COM INC
8888RTV,0,5770345,52,4249,4,ADC-VACC-MNT110,123,503,20260102,15.05,11322034,220865,ALARM.COM INC
8888RTV,0,5773456,224,4419,5,QNE-C9013RL,1,827,20260102,245.63,11318389,8996,ADI
8888RTV,0,5773456,43,4534,1,XRN-820S-4TB,1,827,20260105,572.87,11322691,8996,ADI
8888RTV,0,5773456,279,4641,1,ANV-L7012R,2,232,20260105,57.64,11327041,8996,ADI
8888RTV,0,5773456,43,4794,3,XRN-820S-4TB,1,830,20260106,572.87,11331694,8996,ADI
8888RTV,0,5770348,10,99,3,98935-003,5,501,20260106,83,11298062,198147,KWIKSET CORPORATION
8888RTV,0,5773456,176,4730,2,XRN-420S-2TB,1,621,20260106,293.72,11330421,8996,ADI
8888RTV,0,5773456,7,4730,4,ARN-410S-2TB,1,621,20260106,248.91,11330421,8996,ADI
8888RTV,0,5273154,13,15347,1,UB123A,28350,501,20260106,.85,11214807,203219,UNIVERSAL POWER GROUP INC
8888RTV,0,5272817,171,23814,1,AHVR0822T,1,832,20260105,212.89,11330455,101933,MATRIX NETWORK INC
8888RTV,0,5272817,158,23816,1,ANVR08P22T,1,814,20260105,285.79,11330795,101933,MATRIX NETWORK INC
8888RTV,0,5282114,379,37447,22,LTEM-XA,4,501,20260107,95.17,11322611,256963,ADEMCO INC
8888RTV,0,5282114,387,37442,30,SIXFOB2A,641,503,20260107,12.46,11322521,256963,ADEMCO INC
8888RTV,0,5770345,75,4201,1,ADC-VACC-729-JB,1,817,20260106,12.5,11313912,220865,ALARM.COM INC
8888RTV,0,5752082,226,4848,1,WG-50781101,3,621,20260106,109.74,11332493,8996,ADI
8888RTV,0,5773456,91,4806,1,ANO-L7012R,12,275,20260107,57.64,11332544,8996,ADI
8888RTV,0,5773456,145,4703,2,TPE-TG81G,5,623,20260107,101.84,11329003,8996,ADI
8888RTV,0,5770345,10,4299,2,ADC-AC-X1100,1,812,20260107,330,11328993,220865,ALARM.COM INC
8888RTV,0,5773456,10,94,6,27BP55U-B,2,827,20260102,359.13,11176721,8996,ADI
8888RTV,0,5773456,170,4732,2,100-TC-B,100,842,20260105,3.19,11330427,8996,ADI
8888RTV,0,5773456,384,3869,1,4532,500,501,20260105,12.34,11298604,8996,ADI
8888RTV,0,5773456,176,4329,2,XRN-420S-2TB,1,272,20260105,293.72,11315614,8996,ADI
8888RTV,0,5773456,91,4603,1,ANO-L7012R,20,690,20260105,57.64,11324737,8996,ADI
8888RTV,0,5752082,226,4844,1,WG-50781101,2,685,20260105,109.74,11327724,8996,ADI
8888RTV,0,5773456,7,4714,2,ARN-410S-2TB,1,342,20260106,248.91,11329397,8996,ADI
8888RTV,0,5770462,23,2818,3,710548EWTA,20000,573,20260106,.139926785714286,11327228,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770342,66,1360,1,JP-DA,1,628,20260106,188.7,11330741,8620,AIPHONE CORPORATION
8888RTV,0,5770462,23,2823,1,710548EWTA,7000,459,20260106,.139926785714286,11328752,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,162,4682,1,XRN-1620SB1-4TB,1,867,20260106,790.61,11328780,8996,ADI
8888RTV,0,5773456,176,4755,1,XRN-420S-2TB,1,850,20260106,293.72,11330540,8996,ADI
8888RTV,0,5773456,231,4882,1,EEB2,1,748,20260107,84.28,11335646,8996,ADI
8888RTV,0,5773456,91,4766,1,ANO-L7012R,1,880,20260107,57.64,11330743,8996,ADI
8888RTV,0,5773456,190,4858,1,ANO-L7082R,1,234,20260107,85.15,11335315,8996,ADI
8888RTV,0,5770345,15,4260,1,ADC-V724X,6,821,20260107,104.26,11322648,220865,ALARM.COM INC
8888RTV,0,5282114,99,37446,22,SIXSIREN-ODA,385,501,20260107,67.98,11322586,256963,ADEMCO INC
8888RTV,0,5773456,69,4842,1,0E-22LED3,5,888,20260107,112.89,11335170,8996,ADI
8888RTV,0,5770462,1,2837,2,487343,5000,819,20260108,.0826285714285714,11332865,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,279,4747,2,ANV-L7012R,4,379,20260108,57.64,11330541,8996,ADI
8888RTV,0,5773456,176,4635,2,XRN-420S-2TB,4,696,20260102,293.72,11327004,8996,ADI
8888RTV,0,5773456,279,4664,1,ANV-L7012R,1,137,20260102,57.64,11327543,8996,ADI
8888RTV,0,5773456,279,4597,1,ANV-L7012R,2,884,20260102,57.64,11324736,8996,ADI
8888RTV,0,5773456,416,4710,1,ANE-L7012L,3,237,20260105,88.43,11329258,8996,ADI
8888RTV,0,5770457,36,1303,1,20KTKS-02-000000,4,829,20260105,281.24,11323134,7092,HID GLOBAL
8888RTV,0,5773456,224,4667,1,QNE-C9013RL,3,816,20260105,245.63,11327606,8996,ADI
8888RTV,0,5773456,91,4551,3,ANO-L7012R,2,379,20260105,57.64,11323092,8996,ADI
8888RTV,0,5770462,2,2833,1,493494,500,053,20260106,.1300625,11331102,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,299,4476,1,WMS,13,207,20260106,13.41,11321617,8996,ADI
8888RTV,0,5770342,9,1352,1,RY-3DL,1,274,20260106,68,11327692,8620,AIPHONE CORPORATION
8888RTV,0,5770342,12,1362,2,JVS-1V,1,818,20260106,422.45,11332447,8620,AIPHONE CORPORATION
8888RTV,0,5752082,37,4840,2,WG-21145801,40,821,20260107,48.95,11322648,8996,ADI
8888RTV,0,5773456,177,4313,3,ECR2450BP,48,623,20260107,2.06,11315254,8996,ADI
8888RTV,0,5773456,416,4675,1,ANE-L7012L,1,681,20260108,88.43,11327981,8996,ADI
8888RTV,0,5773456,426,4922,3,SBV-A14B,3,573,20260108,21.02,11337497,8996,ADI
8888RTV,0,5770457,36,1312,1,20KTKS-02-000000,1,469,20260108,281.24,11330632,7092,HID GLOBAL
8888RTV,0,5282114,365,37442,27,SIXSHOCK2A,5760,503,20260107,13.91,11322521,256963,ADEMCO INC
8888RTV,0,5770345,8,4226,1,ADC-AC-MR52,1,342,20260102,372.55,11318232,220865,ALARM.COM INC
8888RTV,0,5770426,33,1480,1,B-ACS300-E-B,1,834,20260102,480.11,11328753,191253,BRIVO SYSTEMS LLC
8888RTV,0,5770345,2,4235,1,ADC-AC-ET10,4,678,20260102,143.15,11319924,220865,ALARM.COM INC
8888RTV,0,5770457,36,1309,1,20KTKS-02-000000,3,850,20260105,281.24,11329871,7092,HID GLOBAL
8888RTV,0,5773456,279,4555,2,ANV-L7012R,4,850,20260105,57.64,11323091,8996,ADI
8888RTV,0,5770345,59,4062,1,ADC-VDB770,75,503,20260105,120.69,11297840,220865,ALARM.COM INC
8888RTV,0,5770345,55,4249,1,ADC-VC728PF,44,503,20260105,151.27,11322034,220865,ALARM.COM INC
8888RTV,0,5773456,91,4699,1,ANO-L7012R,6,324,20260106,57.64,11328915,8996,ADI
8888RTV,0,5773456,121,4798,1,SBV-140BW,2,826,20260106,21.02,11332441,8996,ADI
8888RTV,0,5770409,20,336,2,46562,1652,501,20260106,22.08,11311440,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5773456,426,4313,4,SBV-A14B,37,623,20260107,21.02,11315254,8996,ADI
8888RTV,0,5773456,254,4792,5,SBV-120GW,9,612,20260107,10.78,11331699,8996,ADI
8888RTV,0,5773456,91,4852,4,ANO-L7012R,2,682,20260107,57.64,11335289,8996,ADI
8888RTV,0,5773456,393,4888,1,ARN-810S-2TB,1,888,20260107,277.95,11335926,8996,ADI
8888RTV,0,5770345,15,4312,1,ADC-V724X,1,685,20260107,104.26,11329636,220865,ALARM.COM INC
8888RTV,0,5773456,279,4857,3,ANV-L7012R,5,608,20260108,57.64,11335308,8996,ADI
8888RTV,0,5773456,115,4897,1,5800RPS,1,573,20260108,42.22,11336483,8996,ADI
8888RTV,0,5773456,43,4844,1,XRN-820S-4TB,1,812,20260108,572.87,11335175,8996,ADI
8888RTV,0,5773456,99,4657,1,WD121PURP,1,469,20260105,342.55,11327230,8996,ADI
8888RTV,0,5773456,153,4723,1,TC-TR6,1,342,20260106,43.29,11329824,8996,ADI
8888RTV,0,5773456,103,4814,2,SBP-125WMW1,1,748,20260106,29.25,11332538,8996,ADI
8888RTV,0,5773456,7,4684,3,ARN-410S-2TB,1,195,20260106,248.91,11328865,8996,ADI
8888RTV,0,5773456,415,4627,1,XRN-1620SB1-8TB,1,817,20260106,947.82,11325535,8996,ADI
8888RTV,0,5770462,2,2834,1,493494,3000,327,20260106,.1300625,11331174,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,279,4815,2,ANV-L7012R,2,237,20260107,57.64,11332547,8996,ADI
8888RTV,0,5752082,13,4845,1,WG-21035801,8,826,20260102,34.74,11328827,8996,ADI
8888RTV,0,5752082,35,4848,3,WG-21145501,1,621,20260106,50.58,11332493,8996,ADI
8888RTV,0,5282114,95,37446,16,SIXGBA,1280,501,20260107,36.26,11322586,256963,ADEMCO INC
8888RTV,0,5282114,373,37442,31,SIXHEATVA,65,503,20260107,33.99,11322521,256963,ADEMCO INC
8888RTV,0,5282114,452,37446,33,5800SMOKEV,150,501,20260107,36.26,11322586,256963,ADEMCO INC
8888RTV,0,5282114,149,37447,16,WLTP100,71,501,20260107,56.65,11322611,256963,ADEMCO INC
8888RTV,0,5773456,332,4773,1,PB-EXIT,1,053,20260107,66.85,11331102,8996,ADI
8888RTV,0,5773456,47,4700,1,AB110,2,813,20260108,4.73,11328914,8996,ADI
8888RTV,0,5615672,59,1133,3,PG9945,48,501,20260108,25.5,11329232,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5773456,369,4659,1,GS108LP-100NAS,1,686,20260102,106.99,11327409,8996,ADI
8888RTV,0,5773456,91,4666,1,ANO-L7012R,2,659,20260102,57.64,11327581,8996,ADI
8888RTV,0,5770457,37,1296,1,20NKS-02-000000,3,343,20260102,156.85,11321600,7092,HID GLOBAL
8888RTV,0,5773456,279,4757,2,ANV-L7012R,5,723,20260105,57.64,11330534,8996,ADI
8888RTV,0,5770426,7,1484,2,B-ACS6100-DB,1,850,20260105,205.91,11329871,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,369,4783,1,GS108LP-100NAS,1,469,20260105,106.99,11331408,8996,ADI
