RecordType,Field1,Field2,Field3,Field4,Field5,PartNumber,Quantity,Field8,Date,Price,Field11,Field12,VendorName
8888RTV,0,5770462,2,2904,1,493494,5000,826,20260119,0.1300625,11351161,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770345,10,4441,2,ADC-AC-X1100,1,646,20260120,330,11348731,220865,ALARM.COM INC
8888RTV,0,5773456,415,4763,1,XRN-1620SB1-8TB,1,677,20260120,947.82,11330688,8996,ADI
8888RTV,0,5773456,426,5287,4,SBV-A14B,5,827,20260120,21.02,11351074,8996,ADI
8888RTV,0,5773456,392,5038,2,CB130T,6,185,20260120,8.68,11342074,8996,ADI
8888RTV,0,5773456,162,5373,1,XRN-1620SB1-4TB,1,356,20260120,790.61,11353523,8996,ADI
8888RTV,0,5770342,106,1405,1,RY-1824L,1,573,20260121,21.25,11356204,8620,AIPHONE CORPORATION
8888RTV,0,5773456,43,5448,1,XRN-820S-4TB,1,708,20260121,572.87,11355570,8996,ADI
8888RTV,0,5773456,91,5474,2,ANO-L7012R,16,850,20260121,57.64,11356200,8996,ADI
8888RTV,0,5773456,43,5029,2,XRN-820S-4TB,2,612,20260116,572.87,11341937,8996,ADI
8888RTV,0,5773456,279,5271,2,ANV-L7012R,16,603,20260116,57.64,11349808,8996,ADI
8888RTV,0,5773456,196,4348,1,CB110,15,342,20260116,8.68,11316187,8996,ADI
8888RTV,0,5773456,279,5218,1,ANV-L7012R,12,185,20260117,57.64,11348735,8996,ADI
8888RTV,0,5770345,10,4429,2,ADC-AC-X1100,1,293,20260119,330,11346903,220865,ALARM.COM INC
8888RTV,0,5282114,172,37449,9,1321-1,2,501,20260119,9.11,11322636,256963,ADEMCO INC
8888RTV,0,5770345,74,4475,4,ADC-AC-X100,1,782,20260119,269,11353039,220865,ALARM.COM INC
8888RTV,0,5770345,19,4453,1,ADC-VDB750-TH,1,821,20260120,99,11349949,220865,ALARM.COM INC
8888RTV,0,5770426,33,1539,1,B-ACS300-E-B,3,185,20260120,495,11351175,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,69,5370,1,0E-22LED3,1,835,20260120,112.89,11353457,8996,ADI
8888RTV,0,5773456,279,5349,2,ANV-L7012R,4,573,20260120,57.64,11353146,8996,ADI
8888RTV,0,5773456,279,5285,1,ANV-L7012R,10,696,20260121,57.64,11351069,8996,ADI
8888RTV,0,5773456,279,5424,1,ANV-L7012R,5,293,20260121,57.64,11355390,8996,ADI
8888RTV,0,5773456,196,5124,1,CB110,5,748,20260121,8.68,11344659,8996,ADI
8888RTV,0,5773456,311,5377,1,QNV-C9011R,4,823,20260121,212.55,11353602,8996,ADI
8888RTV,0,5773456,91,5492,1,ANO-L7012R,4,867,20260122,57.64,11358088,8996,ADI
8888RTV,0,5770426,5,1563,1,B-ACS6000-MBE,1,888,20260122,957.78,11358470,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,196,4866,1,CB110,10,676,20260122,8.68,11335303,8996,ADI
8888RTV,0,5770426,33,1560,1,B-ACS300-E-B,1,377,20260122,495,11358259,191253,BRIVO SYSTEMS LLC
8888RTV,0,5770345,19,4456,1,ADC-VDB750-TH,1,697,20260119,99,11350102,220865,ALARM.COM INC
8888RTV,0,5770345,15,4396,1,ADC-V724X,1,837,20260119,104.26,11341852,220865,ALARM.COM INC
8888RTV,0,5752082,226,4882,3,WG-50781101,8,267,20260122,109.74,11358256,8996,ADI
8888RTV,0,5615672,46,1140,4,PG9307,48,501,20260122,39.74,11342210,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5770347,1,359,1,EN-BR304P-0,1,837,20260116,434.25,11346960,242767,EAGLE EYE NETWORKS INC
8888RTV,0,5773456,423,5137,1,WD22PURZ,2,650,20260116,78.46,11344810,8996,ADI
8888RTV,0,5773456,249,5249,2,TREX-XL2,2,357,20260119,102.21,11349212,8996,ADI
8888RTV,0,5773456,59,5397,1,QND-7012R,1,379,20260122,129.53,11353898,8996,ADI
8888RTV,0,5752082,40,4882,5,WG-21155501,4,267,20260122,99.07,11358256,8996,ADI
8888RTV,0,5752082,37,4872,2,WG-21145801,5,646,20260121,48.95,11353149,8996,ADI
8888RTV,0,5272817,157,23835,1,ANVR08P24T,1,821,20260121,343.6,11353361,101933,MATRIX NETWORK INC
8888RTV,0,5282114,281,37444,5,6150,34,503,20260122,35.62,11322571,256963,ADEMCO INC
8888RTV,0,5773456,103,5186,2,SBP-125WMW1,8,823,20260119,29.25,11347048,8996,ADI
8888RTV,0,5770462,1,2906,2,487343,4000,327,20260120,0.082628571,11351632,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,91,5391,2,ANO-L7012R,2,677,20260120,57.64,11353834,8996,ADI
8888RTV,0,5773456,418,5266,1,SBP-137WMW1,8,829,20260120,27.89,11349719,8996,ADI
8888RTV,0,5773456,279,5359,1,ANV-L7012R,5,818,20260121,57.64,11353183,8996,ADI
8888RTV,0,5770462,23,2899,3,710548EWTA,40000,688,20260121,0.139926786,11349417,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770462,13,2875,2,454652AWHA,2000,676,20260116,0.194196875,11344698,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770462,13,2898,2,454652AWHA,1000,692,20260116,0.194196875,11349072,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,279,5176,1,ANV-L7012R,26,688,20260116,57.64,11346870,8996,ADI
8888RTV,0,5773456,91,5170,2,ANO-L7012R,4,678,20260116,57.64,11346864,8996,ADI
8888RTV,0,5272817,166,23831,1,AHVR1624T,1,137,20260116,314.59,11349656,101933,MATRIX NETWORK INC
8888RTV,0,5770345,10,4436,1,ADC-AC-X1100,1,880,20260120,330,11347367,220865,ALARM.COM INC
8888RTV,0,5773456,91,5271,3,ANO-L7012R,8,603,20260120,57.64,11349808,8996,ADI
8888RTV,0,5773456,229,5215,3,QNV-C8011R,5,827,20260120,179.8,11347985,8996,ADI
8888RTV,0,5773456,177,5431,1,ECR2450BP,9,686,20260121,2.06,11355412,8996,ADI
8888RTV,0,5770462,23,2915,1,710548EWTA,1000,207,20260121,0.139926786,11353908,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,393,5471,1,ARN-810S-2TB,1,850,20260121,277.95,11356170,8996,ADI
8888RTV,0,5773456,91,5323,1,ANO-L7012R,8,777,20260122,57.64,11351725,8996,ADI
8888RTV,0,5770345,10,4491,1,ADC-AC-X1100,1,266,20260122,330,11355467,220865,ALARM.COM INC
8888RTV,0,5752082,230,4886,1,WG-50781108,6,824,20260122,109.74,11360296,8996,ADI
8888RTV,0,5773456,432,5526,1,ARN-1610S-4TB,1,842,20260122,464.63,11358457,8996,ADI
8888RTV,0,5770342,106,1397,1,RY-1824L,1,826,20260116,21.25,11351280,8620,AIPHONE CORPORATION
8888RTV,0,5770426,12,1547,1,B-ACS6100R-E,1,682,20260116,1016.18,11353407,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,305,5175,1,997,1,357,20260116,25.95,11346875,8996,ADI
8888RTV,0,5770426,7,1545,2,B-ACS6100-DB,1,884,20260119,222.38,11353366,191253,BRIVO SYSTEMS LLC
8888RTV,0,5770345,10,4444,2,ADC-AC-X1100,1,688,20260119,330,11348868,220865,ALARM.COM INC
8888RTV,0,5773456,415,5186,1,XRN-1620SB1-8TB,1,823,20260119,947.82,11347048,8996,ADI
8888RTV,0,5773456,418,5031,1,SBP-137WMW1,4,823,20260119,27.89,11341936,8996,ADI
8888RTV,0,5770345,4,4450,1,ADC-AC-ET25,2,232,20260120,244.73,11349034,220865,ALARM.COM INC
8888RTV,0,5773456,417,5317,1,ANCP3005Q,4,690,20260121,92.82,11351497,8996,ADI
8888RTV,0,5773456,121,5434,2,SBV-140BW,1,293,20260121,21.02,11355422,8996,ADI
8888RTV,0,5773456,279,5458,2,ANV-L7012R,4,831,20260121,57.64,11355932,8996,ADI
8888RTV,0,5770426,33,1565,1,B-ACS300-E-B,1,817,20260122,495,11358567,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,416,5570,3,ANE-L7012L,5,888,20260122,88.43,11360422,8996,ADI
8888RTV,0,5773456,157,5205,2,XRN-420S-4TB,1,621,20260116,405.38,11347658,8996,ADI
8888RTV,0,5770342,12,1386,3,JVS-1V,1,237,20260116,422.45,11346979,8620,AIPHONE CORPORATION
8888RTV,0,5773456,393,5200,1,ARN-810S-2TB,1,650,20260116,277.95,11347395,8996,ADI
8888RTV,0,5770345,74,4422,3,ADC-AC-X100,1,676,20260116,269,11344698,220865,ALARM.COM INC
8888RTV,0,5272817,171,23838,1,AHVR0822T,1,696,20260116,212.89,11353682,101933,MATRIX NETWORK INC
8888RTV,0,5770342,12,1397,2,JVS-1V,1,826,20260116,422.45,11351280,8620,AIPHONE CORPORATION
8888RTV,0,5770342,66,1394,2,JP-DA,1,725,20260119,196.35,11349963,8620,AIPHONE CORPORATION
8888RTV,0,5770415,36,675,1,QS5210-840,48,501,20260120,43.7,11347000,256872,"QOLSYS, INC"
8888RTV,0,5773456,91,5236,1,ANO-L7012R,63,316,20260120,57.64,11348949,8996,ADI
8888RTV,0,5773456,392,4701,1,CB130T,11,812,20260120,8.68,11328925,8996,ADI
8888RTV,0,5773456,77,5386,1,MM400,50,830,20260121,1.24,11353712,8996,ADI
8888RTV,0,5752082,37,4879,3,WG-21145801,10,693,20260121,48.95,11356175,8996,ADI
8888RTV,0,5773456,103,5472,3,SBP-125WMW1,4,850,20260121,29.25,11356172,8996,ADI
8888RTV,0,5773456,176,5361,1,XRN-420S-2TB,2,777,20260122,293.72,11353187,8996,ADI
8888RTV,0,5770409,35,352,1,86733,3840,501,20260122,4.31,11317337,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5773456,7,5327,2,ARN-410S-2TB,1,693,20260116,248.91,11351807,8996,ADI
8888RTV,0,5752082,33,4858,1,WG-21141101,6,53,20260116,101.2,11344364,8996,ADI
8888RTV,0,5773456,416,5218,2,ANE-L7012L,8,185,20260117,88.43,11348735,8996,ADI
8888RTV,0,5773456,196,4988,2,CB110,3,377,20260120,8.68,11340277,8996,ADI
8888RTV,0,5770462,23,2905,1,710548EWTA,30000,831,20260120,0.139926786,11351429,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770345,10,4476,2,ADC-AC-X1100,1,659,20260120,330,11353098,220865,ALARM.COM INC
8888RTV,0,5770345,3,4449,1,ADC-AC-ET20,4,232,20260120,173.63,11348990,220865,ALARM.COM INC
8888RTV,0,5770409,35,343,1,86733,1920,503,20260121,4.31,11317308,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5752082,230,4879,1,WG-50781108,10,693,20260121,109.74,11356175,8996,ADI
8888RTV,0,5615672,59,1140,2,PG9945,48,501,20260122,25.5,11342210,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5770426,19,1555,1,B-BSPMF-B,2,678,20260122,168.48,11355661,191253,BRIVO SYSTEMS LLC
8888RTV,0,5770407,10,33,1,SAV9D,30,501,20260119,95.1,11340166,9029,ALTRONIX CORP
8888RTV,0,5773456,7,5443,1,ARN-410S-2TB,2,692,20260122,248.91,11355417,8996,ADI
8888RTV,0,5282114,375,37449,21,SIXRPTRA,7,501,20260119,73.65,11322636,256963,ADEMCO INC
8888RTV,0,5282114,473,37449,26,5800COV,27,501,20260119,40.79,11322636,256963,ADEMCO INC
8888RTV,0,5282114,455,37444,26,SIXSMOKEVA,304,503,20260122,36.26,11322571,256963,ADEMCO INC
8888RTV,0,5282114,462,37444,30,ADTLTE-V3,647,503,20260122,56.65,11322571,256963,ADEMCO INC
8888RTV,0,5773456,102,5259,1,0E-19VGHDMI2,1,659,20260116,143.09,11349615,8996,ADI
8888RTV,0,5770426,33,1542,1,B-ACS300-E-B,1,612,20260119,495,11351495,191253,BRIVO SYSTEMS LLC
8888RTV,0,5770345,55,4354,1,ADC-VC728PF,49,503,20260116,151.27,11335521,220865,ALARM.COM INC
8888RTV,0,5770342,106,1390,1,RY-1824L,1,831,20260119,21.25,11349578,8620,AIPHONE CORPORATION
8888RTV,0,5773456,43,5258,1,XRN-820S-4TB,1,831,20260120,572.87,11349602,8996,ADI
8888RTV,0,5770345,88,4466,1,ADC-V730,4,686,20260120,106.26,11351627,220865,ALARM.COM INC
8888RTV,0,5770345,10,4462,1,ADC-AC-X1100,1,826,20260120,330,11351256,220865,ALARM.COM INC
8888RTV,0,5773456,91,5291,1,ANO-L7012R,3,194,20260120,57.64,11351068,8996,ADI
8888RTV,0,5773456,117,4727,1,CBM,6,816,20260122,11.83,11330208,8996,ADI
8888RTV,0,5773456,159,5484,1,0E-CAT5CMWH,35,185,20260122,100.99,11356785,8996,ADI
8888RTV,0,5773456,384,3869,1,4532,500,501,20260122,12.34,11298604,8996,ADI
8888RTV,0,5272817,174,23830,1,AHVR0422T,1,297,20260119,192.68,11348692,101933,MATRIX NETWORK INC
8888RTV,0,5773456,254,5289,2,SBV-120GW,4,185,20260120,10.78,11351070,8996,ADI
8888RTV,0,5773456,157,5199,2,XRN-420S-4TB,1,850,20260116,405.38,11347383,8996,ADI
8888RTV,0,5770345,10,4442,2,ADC-AC-X1100,1,688,20260119,330,11348795,220865,ALARM.COM INC
8888RTV,0,5770457,17,1357,1,20NKS-00-000000,4,831,20260119,185.09,11353100,7092,HID GLOBAL
8888RTV,0,5773456,415,5261,1,XRN-1620SB1-8TB,1,379,20260120,947.82,11349687,8996,ADI
8888RTV,0,5773456,121,5438,2,SBV-140BW,3,722,20260121,21.02,11355414,8996,ADI
8888RTV,0,5773456,176,5475,1,XRN-420S-2TB,1,693,20260121,293.72,11356197,8996,ADI
8888RTV,0,5773456,121,5331,3,SBV-140BW,5,850,20260121,21.02,11351943,8996,ADI
8888RTV,0,5773456,130,5571,2,ANE-L7012R,16,692,20260122,88.43,11360442,8996,ADI
8888RTV,0,5773456,196,4695,1,CB110,2,238,20260122,8.68,11328909,8996,ADI
8888RTV,0,5770462,2,2898,1,493494,500,692,20260116,0.1300625,11349072,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,394,5298,1,ANO-L7022R,3,835,20260116,57.64,11351154,8996,ADI
8888RTV,0,5770345,10,4422,2,ADC-AC-X1100,1,676,20260116,330,11344698,220865,ALARM.COM INC
8888RTV,0,5773456,415,5110,1,XRN-1620SB1-8TB,1,823,20260119,947.82,11344398,8996,ADI
8888RTV,0,5773456,196,5042,1,CB110,3,377,20260119,8.68,11342159,8996,ADI
8888RTV,0,5770345,3,4467,2,ADC-AC-ET20,3,708,20260119,173.63,11351693,220865,ALARM.COM INC
8888RTV,0,5773456,81,5531,1,XRN-820S-2TB,1,708,20260121,498.43,11358886,8996,ADI
8888RTV,0,5770462,23,2929,1,710548EWTA,5000,207,20260122,0.139926786,11358572,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,279,5435,2,ANV-L7012R,6,842,20260122,57.64,11355423,8996,ADI
8888RTV,0,5773456,91,5231,3,ANO-L7012R,13,573,20260116,57.64,11348948,8996,ADI
8888RTV,0,5773456,121,5200,2,SBV-140BW,7,650,20260116,21.02,11347395,8996,ADI
8888RTV,0,5770342,9,1385,1,RY-3DL,1,708,20260119,68,11344971,8620,AIPHONE CORPORATION
8888RTV,0,5773456,196,4900,1,CB110,3,342,20260119,8.68,11336602,8996,ADI
8888RTV,0,5282114,90,37449,12,SIXCTA,5313,501,20260119,9.97,11322636,256963,ADEMCO INC
8888RTV,0,5770426,12,1522,1,B-ACS6100R-E,1,650,20260116,1016.18,11344808,191253,BRIVO SYSTEMS LLC
8888RTV,0,5282114,23,37444,20,DESKMT-AIO,360,503,20260122,16.98,11322571,256963,ADEMCO INC
8888RTV,0,5773456,249,5233,1,TREX-XL2,1,324,20260116,102.21,11348947,8996,ADI
8888RTV,0,5770410,14,945,1,GA02411-US,1080,503,20260120,176.4,11304285,269855,GOOGLE LLC
8888RTV,0,5773456,432,5334,1,ARN-1610S-4TB,1,697,20260120,464.63,11351940,8996,ADI
8888RTV,0,5773456,393,5316,1,ARN-810S-2TB,1,234,20260120,277.95,11351435,8996,ADI
8888RTV,0,5773456,436,5420,1,5602,100,501,20260121,15.35,11355359,8996,ADI
8888RTV,0,5752082,226,4879,2,WG-50781101,10,693,20260121,109.74,11356175,8996,ADI
8888RTV,0,5770415,46,670,1,QR0096-840,10,888,20260121,5.28,11344028,256872,"QOLSYS, INC"
8888RTV,0,5773456,146,5478,1,TPE-TG51G,5,827,20260121,42.43,11356267,8996,ADI
8888RTV,0,5770462,30,2919,1,741802PL-L,20000,379,20260122,0.1446875,11355679,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,311,5417,2,QNV-C9011R,2,812,20260122,212.55,11355327,8996,ADI
8888RTV,0,5773456,177,5272,1,ECR2450BP,1,137,20260116,2.06,11349851,8996,ADI
8888RTV,0,5770345,10,4412,2,ADC-AC-X1100,1,693,20260116,330,11344082,220865,ALARM.COM INC
8888RTV,0,5770426,12,1525,1,B-ACS6100R-E,1,650,20260116,1016.18,11347402,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,43,5246,1,XRN-820S-4TB,1,830,20260116,572.87,11349172,8996,ADI
8888RTV,0,5773456,393,5219,2,ARN-810S-2TB,1,940,20260116,277.95,11348739,8996,ADI
8888RTV,0,5773456,177,5289,1,ECR2450BP,35,185,20260117,2.06,11351070,8996,ADI
8888RTV,0,5770342,69,1394,3,JPS-4AED,1,725,20260119,1361.7,11349963,8620,AIPHONE CORPORATION
8888RTV,0,5773456,392,5040,2,CB130T,5,185,20260120,8.68,11342096,8996,ADI
8888RTV,0,5770457,36,1361,1,20KTKS-02-000000,1,888,20260120,291.65,11353511,7092,HID GLOBAL
8888RTV,0,5773456,279,5354,3,ANV-L7012R,34,831,20260120,57.64,11353185,8996,ADI
8888RTV,0,5773456,393,5518,1,ARN-810S-2TB,3,669,20260121,277.95,11358191,8996,ADI
8888RTV,0,5615672,49,1140,5,PG9901 BATT,24,501,20260122,64.1,11342210,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5773456,91,5301,1,ANO-L7012R,1,688,20260122,57.64,11351173,8996,ADI
8888RTV,0,5770457,17,1368,1,20NKS-00-000000,6,573,20260122,185.09,11355538,7092,HID GLOBAL
8888RTV,0,5773456,190,5205,3,ANO-L7082R,1,621,20260116,85.15,11347658,8996,ADI
8888RTV,0,5770345,54,4358,7,ADC-VC727P,40,501,20260116,131.49,11335547,220865,ALARM.COM INC
8888RTV,0,5773456,121,5243,2,SBV-140BW,6,293,20260116,21.02,11349075,8996,ADI
8888RTV,0,5770345,10,4382,2,ADC-AC-X1100,1,342,20260116,330,11339879,220865,ALARM.COM INC
8888RTV,0,5770462,28,2893,3,71536100BL,1,646,20260119,53.33470833,11348731,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770426,33,1552,1,B-ACS300-E-B,4,573,20260119,495,11355538,191253,BRIVO SYSTEMS LLC
8888RTV,0,5770462,13,2913,3,454652AWHA,5000,831,20260120,0.194196875,11353699,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,110,5265,1,ARN-810S-4TB,5,379,20260120,409.52,11349721,8996,ADI
8888RTV,0,5272817,160,23840,1,ANVR04P22T,1,880,20260120,244.46,11355929,101933,MATRIX NETWORK INC
8888RTV,0,5770351,21,166,1,MR70S-1ADNAS,160,501,20260121,55,11119918,211550,NETGEAR INC
8888RTV,0,5773456,91,5229,1,ANO-L7012R,9,815,20260121,57.64,11348946,8996,ADI
8888RTV,0,5272817,157,23843,1,ANVR08P24T,1,194,20260122,343.6,11358378,101933,MATRIX NETWORK INC
8888RTV,0,5773456,332,5585,1,PB-EXIT,2,659,20260122,66.85,11360799,8996,ADI
8888RTV,0,5773456,423,5351,1,WD22PURZ,2,678,20260122,78.46,11353160,8996,ADI
8888RTV,0,5773456,416,5029,4,ANE-L7012L,8,612,20260116,88.43,11341937,8996,ADI
8888RTV,0,5773456,224,5064,5,QNE-C9013RL,12,827,20260116,245.63,11342881,8996,ADI
8888RTV,0,5773456,196,5067,1,CB110,2,342,20260116,8.68,11343046,8996,ADI
8888RTV,0,5752082,37,4865,2,WG-21145801,20,294,20260116,48.95,11349287,8996,ADI
8888RTV,0,5770457,37,1356,1,20NKS-02-000000,1,612,20260119,162.65,11351495,7092,HID GLOBAL
8888RTV,0,5770415,43,669,1,IQR-PG,37,501,20260119,155,11342209,256872,"QOLSYS, INC"
8888RTV,0,5773456,139,5321,1,HDMICP10,1,343,20260120,15.37,11351650,8996,ADI
8888RTV,0,5773456,311,5334,2,QNV-C9011R,8,697,20260120,212.55,11351940,8996,ADI
8888RTV,0,5773456,416,5190,2,ANE-L7012L,8,777,20260120,88.43,11347162,8996,ADI
8888RTV,0,5770426,5,1553,1,B-ACS6000-MBE,1,696,20260121,957.78,11355638,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,146,5275,2,TPE-TG51G,1,827,20260122,42.43,11350193,8996,ADI
8888RTV,0,5773456,84,5568,1,IS335,1,884,20260122,9.47,11360368,8996,ADI
8888RTV,0,5773456,110,5385,3,ARN-810S-4TB,1,612,20260122,409.52,11353711,8996,ADI
8888RTV,0,5773456,91,5327,1,ANO-L7012R,4,693,20260116,57.64,11351807,8996,ADI
8888RTV,0,5773456,426,5221,3,SBV-A14B,1,676,20260116,21.02,11348808,8996,ADI
8888RTV,0,5773456,418,5315,1,SBP-137WMW1,4,829,20260116,27.89,11351425,8996,ADI
8888RTV,0,5773456,81,5299,1,XRN-820S-2TB,1,838,20260116,498.43,11351156,8996,ADI
8888RTV,0,5770426,33,1546,1,B-ACS300-E-B,2,812,20260120,495,11353369,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,103,5184,1,SBP-125WMW1,6,817,20260120,29.25,11346964,8996,ADI
8888RTV,0,5770345,10,4450,3,ADC-AC-X1100,1,232,20260120,330,11349034,220865,ALARM.COM INC
8888RTV,0,5770345,2,4437,1,ADC-AC-ET10,2,357,20260120,143.15,11347722,220865,ALARM.COM INC
8888RTV,0,5773456,176,4817,1,XRN-420S-2TB,4,828,20260121,293.72,11332543,8996,ADI
8888RTV,0,5773456,279,5434,1,ANV-L7012R,5,293,20260121,57.64,11355422,8996,ADI
8888RTV,0,5773456,233,5413,1,WD42PURZ,1,818,20260121,111.61,11355265,8996,ADI
8888RTV,0,5770345,19,4472,1,ADC-VDB750-TH,1,821,20260121,99,11352121,220865,ALARM.COM INC
8888RTV,0,5770415,43,606,6,IQR-PG,104,503,20260121,155,11280130,256872,"QOLSYS, INC"
8888RTV,0,5770342,66,1399,2,JP-DA,1,677,20260121,196.35,11353192,8620,AIPHONE CORPORATION
8888RTV,0,5773456,416,5331,4,ANE-L7012L,3,850,20260121,88.43,11351943,8996,ADI
8888RTV,0,5770345,75,4468,1,ADC-VACC-729-JB,1,837,20260121,12.5,11351723,220865,ALARM.COM INC
8888RTV,0,5770345,75,4392,1,ADC-VACC-729-JB,2,469,20260119,12.5,11340798,220865,ALARM.COM INC
8888RTV,0,5770415,57,678,1,IQP4BASE-GRY,1,288,20260120,68.09,11349502,256872,"QOLSYS, INC"
8888RTV,0,5282114,235,37444,9,5800PIR,24,503,20260122,50.01,11322571,256963,ADEMCO INC
8888RTV,0,5282114,454,37449,23,SIXCOMBOVA,5500,501,20260119,89.51,11322636,256963,ADEMCO INC
8888RTV,0,5752082,94,4862,1,WG-31951099,3,628,20260120,663.06,11347264,8996,ADI
8888RTV,0,5282114,259,37444,6,5821,6,503,20260122,34.39,11322571,256963,ADEMCO INC
8888RTV,0,5770410,24,952,1,GA09963-US,240,501,20260119,83.3,11313070,269855,GOOGLE LLC
8888RTV,0,5282114,100,37449,14,SIXSIRENA,28,501,20260119,45.32,11322636,256963,ADEMCO INC
8888RTV,0,5770457,4,1343,1,1326LMSMV,200,459,20260122,1.99,11344722,7092,HID GLOBAL
8888RTV,0,5752082,166,4882,1,WG-45061101,3,267,20260122,95.35,11358256,8996,ADI
8888RTV,0,5615672,49,1142,4,PG9901 BATT,30,503,20260122,64.1,11347002,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5615672,53,1142,2,PG9920,42,503,20260122,90.73,11347002,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5273154,39,15405,1,PC1604,24,628,20260116,1.88,11347264,203219,UNIVERSAL POWER GROUP INC
8888RTV,0,5770345,81,4418,2,ADC-W115C,1,940,20260120,35,11344378,220865,ALARM.COM INC
8888RTV,0,5282114,474,37449,27,SIXCOVA,67,501,20260119,40.79,11322636,256963,ADEMCO INC
8888RTV,0,5282114,452,37444,32,5800SMOKEV,426,503,20260122,36.26,11322571,256963,ADEMCO INC
8888RTV,0,5770345,2,4443,1,ADC-AC-ET10,4,688,20260119,143.15,11348853,220865,ALARM.COM INC
8888RTV,0,5773456,279,5246,2,ANV-L7012R,5,830,20260116,57.64,11349172,8996,ADI
8888RTV,0,5773456,418,5354,1,SBP-137WMW1,23,831,20260120,27.89,11353185,8996,ADI
8888RTV,0,5773456,416,5262,1,ANE-L7012L,40,379,20260120,88.43,11349713,8996,ADI
8888RTV,0,5773456,404,5171,1,ANV-L7082R,4,814,20260120,85.15,11346868,8996,ADI
8888RTV,0,5773456,121,5215,4,SBV-140BW,5,827,20260120,21.02,11347985,8996,ADI
8888RTV,0,5773456,208,5482,1,CB140PT,6,827,20260122,11.83,11356519,8996,ADI
8888RTV,0,5773456,196,5034,1,CB110,3,692,20260122,8.68,11341955,8996,ADI
8888RTV,0,5773456,7,5417,1,ARN-410S-2TB,1,812,20260122,248.91,11355327,8996,ADI
8888RTV,0,5773456,224,5287,6,QNE-C9013RL,10,827,20260122,245.63,11351074,8996,ADI
8888RTV,0,5770462,23,2884,1,710548EWTA,2500,237,20260116,0.139926786,11346779,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,7,5244,2,ARN-410S-2TB,1,940,20260116,248.91,11349090,8996,ADI
8888RTV,0,5773456,176,5221,1,XRN-420S-2TB,1,676,20260116,293.72,11348808,8996,ADI
8888RTV,0,5773456,190,5144,5,ANO-L7082R,9,827,20260116,85.15,11345133,8996,ADI
8888RTV,0,5770345,19,4282,1,ADC-VDB750-TH,1,821,20260119,99,11325772,220865,ALARM.COM INC
8888RTV,0,5770342,106,1398,1,RY-1824L,1,828,20260120,21.25,11353130,8620,AIPHONE CORPORATION
8888RTV,0,5770345,8,4406,1,ADC-AC-MR52,1,650,20260116,372.55,11342500,220865,ALARM.COM INC
8888RTV,0,5773456,393,5223,2,ARN-810S-2TB,2,185,20260117,277.95,11348884,8996,ADI
8888RTV,0,5770345,61,4358,6,MYQ-821LMC-SMC,5,501,20260119,42.5,11335547,220865,ALARM.COM INC
8888RTV,0,5770345,10,4467,3,ADC-AC-X1100,1,708,20260119,330,11351693,220865,ALARM.COM INC
8888RTV,0,5773456,196,4300,2,CB110,9,729,20260120,8.68,11315126,8996,ADI
8888RTV,0,5773456,416,5236,4,ANE-L7012L,6,316,20260120,88.43,11348949,8996,ADI
8888RTV,0,5773456,81,5393,1,XRN-820S-2TB,1,817,20260120,498.43,11353868,8996,ADI
8888RTV,0,5770345,10,4449,2,ADC-AC-X1100,1,232,20260120,330,11348990,220865,ALARM.COM INC
8888RTV,0,5773456,224,5367,1,QNE-C9013RL,8,691,20260121,245.63,11353394,8996,ADI
8888RTV,0,5773456,91,5415,3,ANO-L7012R,8,669,20260121,57.64,11355317,8996,ADI
8888RTV,0,5770345,3,4475,2,ADC-AC-ET20,2,782,20260121,173.63,11353039,220865,ALARM.COM INC
8888RTV,0,5773456,349,5306,1,HS2LCD N,1,821,20260121,118.26,11351301,8996,ADI
